capacity,demand_scenario,market_condition,replication,dp_revenue,dp_time,saa_revenue,saa_time,revenue_gap,num_eval_paths,eval_seed
3,base,standard,0,834.2769191921692,0.412968,831.7559857150286,30.092852115631104,0.30216986939799595,1000,0
3,base,standard,1,854.7971049220474,0.45773,852.0466713674331,29.88875102996826,0.32176449110285305,1000,1000
3,base,standard,2,852.2740796279545,0.415912,853.0084155150768,28.968172073364258,-0.08616194070372502,1000,2000
3,base,standard,3,854.6176403884677,0.378644,852.210409717029,29.08268094062805,0.2816734124917532,1000,3000
3,base,standard,4,824.1360187705493,0.426788,819.5598703965464,29.801558017730713,0.5552661538600847,1000,4000
3,base,standard,5,773.8163774901208,0.369217,770.8673117735678,29.49133276939392,0.3811066555761251,1000,5000
3,base,standard,6,850.1342915691987,0.421931,844.8877841055889,29.648602724075317,0.6171386704006054,1000,6000
3,base,standard,7,817.9624602373412,0.339298,808.119151007027,29.073596954345703,1.203393763016719,1000,7000
3,base,standard,8,876.215993171349,0.447442,872.8469375059502,28.477596044540405,0.3845005902260442,1000,8000
3,base,standard,9,813.8750926628286,0.524238,808.726534207603,29.074541091918945,0.6325981101572488,1000,9000
3,base,standard,10,839.8676048112529,0.431748,834.8666057360455,29.10649609565735,0.5954508837534406,1000,10000
3,base,standard,11,789.957360726537,0.394211,789.7666779082543,27.69121503829956,0.02413836844399789,1000,11000
3,base,standard,12,857.7413814678032,0.50217,850.2779202915889,28.58083200454712,0.8701295445770052,1000,12000
3,base,standard,13,864.1460687936443,0.271104,856.5481910423591,29.017701864242554,0.8792353544918496,1000,13000
3,base,standard,14,841.3914522431257,0.437483,843.4725402094517,28.906194925308228,-0.2473388528939603,1000,14000
3,base,standard,15,809.6676674655039,0.397804,808.5737718204069,28.169395923614502,0.1351042766127938,1000,15000
3,base,standard,16,829.7656705961195,0.488296,836.1591422613881,30.094619750976562,-0.7705153264144236,1000,16000
3,base,standard,17,836.2589265789054,0.433714,829.1621390990977,29.29397988319397,0.8486351839424132,1000,17000
3,base,standard,18,830.8563056553286,0.457934,831.2333763371247,29.953878164291382,-0.0453833808842195,1000,18000
3,base,standard,19,797.0147166459208,0.435035,782.3535488162364,29.743390798568726,1.8395103030698092,1000,19000
3,base,standard,20,811.2861009609982,0.452484,815.6880726359319,30.69667887687683,-0.5425917773914098,1000,20000
3,base,standard,21,882.2109843605607,0.391186,882.1567687946031,30.352872848510742,0.006145419510609471,1000,21000
3,base,standard,22,841.7480032324705,0.48669,843.5033788479724,29.94379687309265,-0.20853932634955943,1000,22000
3,base,standard,23,856.2274819166811,0.399944,859.731499871229,30.81337285041809,-0.4092391366257076,1000,23000
3,base,standard,24,828.2235533731988,0.433674,821.2981148614421,25.04438304901123,0.8361798554932095,1000,24000
3,base,standard,25,857.4435335903911,0.491354,857.8921737943451,25.029081106185913,-0.05232300278426821,1000,25000
3,base,standard,26,835.3638587183133,0.411868,829.7268209559475,24.67989182472229,0.6748002925353567,1000,26000
3,base,standard,27,831.640301951056,0.286973,821.3972299526544,24.480556964874268,1.2316709488911335,1000,27000
3,base,standard,28,803.3056348636146,0.454505,802.1438953485825,24.327608823776245,0.1446198637993274,1000,28000
3,base,standard,29,833.046281581349,0.326825,819.0037657355296,24.490292072296143,1.685682555255268,1000,29000
