capacity,demand_scenario,market_condition,replication,dp_revenue,dp_time,saa_revenue,saa_time,revenue_gap
3,low,budget,0,531.5895068551715,0.242695,511.0927169886991,13.223816156387329,3.8557551648694655
3,low,budget,1,547.0111724643721,0.241993,560.3980720016011,12.93472695350647,-2.4472808255303
3,low,budget,2,546.4287594716285,0.248167,544.7548263527075,13.047062158584595,0.3063405960805632
3,low,budget,3,546.9956485543626,0.243109,545.0848923159381,13.008359909057617,0.34931836175924985
3,low,budget,4,544.4243255565807,0.242662,517.2967012840961,13.138898134231567,4.982808996411251
3,low,budget,5,529.6442749861642,0.24705,502.6883690835776,13.470185995101929,5.089435905502947
3,low,budget,6,548.25800944278,0.246712,545.1939496949692,13.302826881408691,0.5588718623417737
3,low,budget,7,509.07019707241574,0.247821,491.62390029244506,13.074007034301758,3.4270905820654294
3,low,budget,8,561.567871295226,0.241553,553.6174319031024,12.88216495513916,1.4157575243374125
3,low,budget,9,544.2897226669633,0.245043,535.8963974962406,13.311739921569824,1.5420693834886676
3,low,budget,10,526.8777004068799,0.245248,501.97774075199055,13.353338956832886,4.725946768227309
3,low,budget,11,509.3970195315529,0.243095,485.88657537967146,12.796400785446167,4.6153478034680955
3,low,budget,12,543.7359053106879,0.244749,520.1468803844577,12.887341022491455,4.338323935542117
3,low,budget,13,555.1722199489535,0.243645,545.8379249918562,12.808159112930298,1.6813332190785006
3,low,budget,14,538.4734882623983,0.240579,505.60477173577885,13.208065032958984,6.104054747928926
3,low,budget,15,527.1813652160504,0.239891,513.2521082286293,13.182663917541504,2.642213459444382
3,low,budget,16,532.1129905254813,0.242761,516.4447819270271,13.205163717269897,2.944526609467161
3,low,budget,17,531.5267365839591,0.246054,514.0402142434165,13.129294157028198,3.28986693179835
3,low,budget,18,537.0509753649817,0.243374,547.6294923973567,13.02967119216919,-1.969741703789995
3,low,budget,19,510.3916583806127,0.245462,480.72954316871574,13.191586971282959,5.811637930370938
3,low,budget,20,533.7876328029752,0.243299,502.74980038490116,13.195980072021484,5.81464060062446
3,low,budget,21,571.6685655416691,0.242494,556.5105230139978,13.405604124069214,2.651543821253952
3,low,budget,22,552.2377230837773,0.245032,532.7808585011126,13.246445894241333,3.5232769818792335
3,low,budget,23,537.3527791913818,0.25013,514.1147696998574,13.130935192108154,4.324535089684168
3,low,budget,24,535.7970280802525,0.242452,520.1689803763496,12.941090106964111,2.9167850668932975
3,low,budget,25,557.5934470505815,0.246463,553.078143684024,13.174290895462036,0.8097841519554175
3,low,budget,26,539.0530877331894,0.251015,524.9603844263445,13.066319704055786,2.6143442320508967
3,low,budget,27,524.8886070432781,0.243223,507.17535625461716,12.941046953201294,3.374668558428133
3,low,budget,28,522.145988496555,0.244253,507.7450465678344,13.014730215072632,2.7580297935805413
3,low,budget,29,536.3203208206688,0.243872,519.9243299134388,13.365348815917969,3.0571265474597644
3,low,standard,0,797.8912621673227,0.25651,807.9984697865477,13.265018224716187,-1.2667399805545818
3,low,standard,1,819.4566700720534,0.272863,827.9304649564249,13.250937223434448,-1.0340747953917337
3,low,standard,2,819.9441645031196,0.272247,829.3865779494708,12.72447681427002,-1.1515922492201967
3,low,standard,3,822.0999364062914,0.266114,833.9602825852079,13.067560195922852,-1.442689100641775
3,low,standard,4,816.8851775805614,0.265606,815.7583621614958,13.125724792480469,0.1379404902905633
3,low,standard,5,799.7049478454826,0.25165,791.7810863829545,13.516782999038696,0.9908481226577454
3,low,standard,6,827.1359596133831,0.259147,826.0216021532581,13.272997856140137,0.13472482331029056
3,low,standard,7,771.6905932903009,0.252077,783.7477196156989,13.237224817276001,-1.562430128115127
3,low,standard,8,839.3061512409708,0.276564,876.3279733596672,13.27013611793518,-4.41100331076534
3,low,standard,9,811.9496126289698,0.255796,793.1693192545506,13.688951015472412,2.3129875403981623
3,low,standard,10,790.8875260899764,0.256552,803.2041829317346,13.761888980865479,-1.557320912955834
3,low,standard,11,772.8024163806964,0.262637,778.616699166717,13.28711986541748,-0.7523634324606449
3,low,standard,12,816.1594808157988,0.265805,811.3974237275065,13.489629983901978,0.5834713925680728
3,low,standard,13,831.2748841886964,0.288435,809.9130911941816,13.498618841171265,2.5697628306626212
3,low,standard,14,808.4273508041085,0.279416,788.7083881630426,13.71842885017395,2.4391755946223594
3,low,standard,15,796.8349879911947,0.26076,786.6346681585356,13.826098203659058,1.2801044113755395
3,low,standard,16,800.7491189608487,0.262665,826.3912714512473,14.350039958953857,-3.202270459401201
3,low,standard,17,795.034617821418,0.255253,813.0818949930164,13.919387102127075,-2.2699989116262813
3,low,standard,18,809.3797514397431,0.259489,770.0617555612263,13.390228033065796,4.8577933669055975
3,low,standard,19,771.1846112613579,0.250445,769.8500713385027,13.421773910522461,0.1730506422673996
3,low,standard,20,792.5772626214074,0.247142,780.6962120140008,13.710085153579712,1.4990400517055735
3,low,standard,21,855.7269707964415,0.308691,842.0893376031394,13.448837041854858,1.593689770068754
3,low,standard,22,823.6049216858044,0.277098,835.8986093520862,13.474025011062622,-1.4926680672473822
3,low,standard,23,807.6683754757477,0.280196,810.7740891361258,13.362681865692139,-0.384528323094083
3,low,standard,24,809.372759542098,0.263961,782.1444050303444,13.555624008178711,3.3641303331184593
3,low,standard,25,838.788806798083,0.270938,833.0141746312934,13.68685007095337,0.6884488824824901
3,low,standard,26,811.4423224441018,0.282311,820.3101361199858,13.411571025848389,-1.0928458413622972
3,low,standard,27,793.1746585380954,0.300023,785.9877377245183,13.19598913192749,0.9060956166733007
3,low,standard,28,785.9031262448979,0.260594,793.305726076166,13.403149127960205,-0.9419226853872334
3,low,standard,29,812.4791285980091,0.2588,815.4717977582332,13.515399932861328,-0.3683379738490185
3,base,budget,0,546.3616846559187,0.239507,542.4404348476257,13.71146297454834,0.7177021958928947
3,base,budget,1,560.0800331528294,0.240697,531.6644936709839,13.592801094055176,5.073478395915557
3,base,budget,2,570.8888627231019,0.247411,532.5124016113112,13.736859798431396,6.722229774940335
3,base,budget,3,568.5450878825318,0.258861,574.6817439504084,13.708897113800049,-1.0793613732081941
3,base,budget,4,559.0048528894711,0.245703,542.6407513811569,14.538340091705322,2.9273630494849727
3,base,budget,5,534.2285982761407,0.245132,526.1567846328087,14.5154869556427,1.5109287801847922
3,base,budget,6,567.6743137294508,0.242832,552.4801775384345,14.467463970184326,2.6765586928172427
3,base,budget,7,521.9967907898113,0.243107,505.3530530415002,14.284357786178589,3.188475109804439
3,base,budget,8,581.7299326943113,0.245121,580.8748420052656,14.451923370361328,0.14699100750846955
3,base,budget,9,549.7078528511895,0.243753,527.1594021931123,14.586611032485962,4.1018971333817245
3,base,budget,10,544.3893594441485,0.241808,531.5096263446763,14.993943214416504,2.3659046371925827
3,base,budget,11,528.1270995763997,0.241449,519.0290967012941,14.287286043167114,1.7226919206386044
3,base,budget,12,566.7284752176569,0.248036,541.808597619272,13.967292070388794,4.3971458446329565
3,base,budget,13,577.7812638082937,0.281116,580.0031861056001,14.181514739990234,-0.38456115427855164
3,base,budget,14,556.3046853934993,0.240086,548.6758862384087,14.077732801437378,1.3713346939895787
3,base,budget,15,534.1531071821692,0.241025,506.5389195662404,13.984669208526611,5.169713934943213
3,base,budget,16,540.5627277181871,0.245235,519.3580096075807,13.93806004524231,3.922711837739053
3,base,budget,17,546.5131396281078,0.250203,525.1906812537292,13.976244926452637,3.901545421010029
3,base,budget,18,550.3339795066124,0.264239,533.5148662535507,13.946947813034058,3.056164779819779
3,base,budget,19,522.2663511677779,0.2459,508.3782899092274,14.081860065460205,2.6591912780704745
3,base,budget,20,544.0888025094815,0.242399,536.1069975577597,13.572024822235107,1.4670040836914255
3,base,budget,21,583.7810145402301,0.246428,586.5408483890716,13.611806869506836,-0.4727515592494988
3,base,budget,22,565.144191719459,0.239898,546.1079098973569,13.601586818695068,3.3683937835729885
3,base,budget,23,559.0644652071433,0.24551,539.5612677128019,13.795761823654175,3.4885417886674532
